name,player_id,guild_name,guild_id,points,battles
Mighty Mike der Stolze,8273748,Cree,22432,42697379,56751
Lady Magdalena-Katharina,848908176,,,42665265,14457
Bodo48,851994278,Die Tavernenhocker,4833,42659060,34203
Porsti,8336800,Die selten spielen.,6781,42636601,44181
jubbb,3033011,DGO,1531,42630880,22644
OlliB,849181161,,,42607216,11034
Wilhelm Tell 1291,6795093,Cree,22432,42591167,15644
luke1012,7787872,,,42566284,78842
ziege 1981,4705358,Lost Place🕊🕊,18646,42540284,26442
R0unde66,8109080,,,42478081,27984
Zar Christian,9392860,,,42421230,34776
Vortigern 1778 der Weise,9529649,Keine Verpflichtung,12220,42410809,14988
cassi41,851755799,,,42398821,60623
Lucius Lucullus,850512542,SPQR,20053,42326337,43515
Claudius der Gerechte,850918976,Teamgeist,20698,42314590,12498
Radebrecht der Stotterer,8554886,Stachel,2072,42262194,36219
Conklin,848964166,,,42192438,88654
Lord Kellah,10020374,Sachsen-Gilde,14949,42188056,17168
Darthomen,853325781,Die Urlauber,18774,42168230,17885
Thomas der Große 25,2331932,Transdanubier,2199,42164145,23223
Cassius 888 der Fuchs,849280466,,,42131393,43251
spam83,7634799,,,42012134,16179
Nickolodeon,2351037,Just4Fun,616,41987599,33996
okundu,852236584,Von der Insel,8427,41941972,80307
Minitiffi,10053061,,,41936702,12138
Dom1n1k11,853042090,Das Grauen,2677,41914081,31719
Torloko,3079705,,,41822506,12396
hochbeet,4927514,,,41768725,22617
Crowley King Of Hell,849260882,,,41763807,17611
Mirabelladiegroße,850341609,Zweitwohnsitz,6937,41733112,15444
Ronnie Coleman,851491195,,,41729159,39265
mb2304,1068557,,,41708738,20328
Conilay Bruder Sohn,850971398,,,41704981,28376
SummerBunny,853322535,Wirsindwiederda,18235,41611922,11521
Von Eschenberg,853305120,nur so,3050,41597110,21127
Myxin9,10418814,Eiskönig,16504,41530173,79939
Shalima70,850323285,Heldenschmiede,25336,41475594,25694
commander laserstrahl,5040386,Raumschiff,24461,41413969,91223
Der Letzte Gerechte,850356275,Zweitwohnsitz,6937,41405285,16289
Hexe Irma,850271789,,,41340723,37406
namdecuir,6133678,Tusk 💎💎💎,17206,41316655,11277
wuhotan,849684602,Takatuka,22310,41311632,15925
NiniMaus06,849176809,Feierabend-Piraten,23148,41305449,27546
duke der merkwürdige,5151010,,,41272059,12112
Perseus 540 der Listige,7078905,PathFindeR 🇺🇦🕊,18679,41229295,47451
Sabsilein,10084011,Armed Apes,1671,41227365,14872
Vulpexula,851960151,🕊 Grenzgänger 🕊,12219,41216769,12568
Pino1,852396586,Die Urlauber,18774,41210349,18070
RivalShoQ,36029,,,41180407,69204
Schobbe the Hampam,7481484,,,41061478,13133
Ray der Ruhige,852898237,Dragon Riders,159,41056072,67627
Wolfben57,9059606,🇺🇦 Friedliche Händ,862,41036559,16846
KingDedede2,9017299,Neubau,21376,41015759,10003
Honoria 624 die Rote,5484716,,,41015402,31336
jappi81,849615346,Dragon Riders,159,40996011,65787
Julius66,5399963,Einzelkämpfer,22149,40994594,30324
malditus,7293528,Handels Gilde,806,40969517,16131
Achilles 713 der Rächer,8407583,Brauchte eine Guilde,14675,40942758,17768
Yeoz,3733183,,,40919607,13058
KLoOZ,8972104,🇺🇦 Friedliche Händ,862,40870419,12939
Dragon der Weiße,2391927,,,40862649,10701
Lysander 1553 die Geißel,852884980,Taj 🕌 Mahal,16562,40838317,20932
Giuliana die Löwin,851497469,,,40819560,23246
Makani die Kriegerin,6124200,Pausenzeit,20345,40751015,23845
DonMogo,10105820,Spassecke,7428,40732650,12735
Davie Snow,849033774,,,40678190,61439
Monnaco,850789192,,,40642378,30129
michael987,2760752,🏖ChillCity,16632,40623215,14352
Herkulessus,8440827,Yggdrasil,10153,40581836,21266
Mork,9325384,Schlafender Löwe,22187,40571309,21646
Michel der alte,9966631,,,40504017,15733
Schattenauge,9715942,,,40480303,19904
Königin Emilia,2228182,Fortress,25308,40441220,19275
friedgerd,8658616,,,40382335,32047
Alicia - Opi,9112694,Aliciop,13914,40382308,10298
christine74,4412639,🍀Glücksklee🍀,7631,40307417,11560
orik66,10219031,,,40292020,16444
XXZirka99,3346800,,,40182306,37337
TitanTalus,8174056,Ohne Verpflichtungen,14611,40125582,61641
Theresa 1639 die Blutige,849810156,Der Biergaul,6572,40119240,15600
Lupi2013,849939840,KEIN STRESS 🏖,14466,40080069,20228
OttilieFischer,852697293,House of Linux,22293,40045527,32261
HSAR,1322,,,40016199,18713
Gymcl4ssHer0w,9319076,für ruhige spieler,10549,40013827,14997
Steininem,7610104,Helvetia,823,40004801,23635
Polarsternchen23,852257750,Dragon Riders,159,39992604,74920
2024,852179111,Deutschritterorden,4859,39987736,12398
Pippilotta aus Vimmerby,212703,PathFindeR 🇺🇦🕊,18679,39910147,36278
Newfarmer86,850158641,Herzogtum BY,15390,39909211,71007
Kwan Sung,3471063,,,39897902,22949
Manfred Hauer,2924562,,,39881766,11706
Waldemar-8793,8701952,Herzogtum BY,15390,39875980,13648
Joan 696 die Gütige,8524720,Sachsens Glanz,10536,39851913,16879
Halunislaw,7591069,Freie Urlaubsstadt,17941,39829358,17746
Freddi ist da,849847833,Musketierchen 3.0🪡,23135,39801306,26148
Andreas1306,849704049,,,39794110,85685
Feuerfürst Skizzler,9829462,,,39779303,67473
mietzii1978,853109663,Enterprise,877,39678867,11799
Aristeas 266 der Pfähler,853070349,TheDarkWarriorsG🇺🇦,611,39550906,10488
Norbertotto,850229481,,,39543518,53211
Ivopolis,850492702,S.F.R.J. - Galaxy,19836,39524518,11464
Uranius 862 der Kecke,849797418,JUST4FUN FOR ALL,12744,39376837,13752
Medica benigna,10270406,,,39331483,47614
Licht der Schatten,851344049,🌹Spielen zum Spaß🌷,6977,39302607,25300
Aksakal,851192565,,,39272068,14485
-who am i-,7892479,,,39147872,56380
Fridsch,10658795,KEIN STRESS 🏖,14466,39119997,20510
Alex-187,7338824,Die GEXperten,4314,39097793,34963
peusse,4401187,nur so,3050,39056088,32448
Roxana 86 die Rächerin,2391089,Die Tavernenhocker,4833,39021002,17120
DerKleineMatrose,850588914,Sol Galactica,22716,39012076,65601
Mathix,853168069,Tommy BVG,22951,38998748,12445
Ratzifatzi,852262158,verlorene Generation,24748,38987937,25043
Blacky 64,850399889,,,38876121,16033
ichduersiees1966,850829056,Die guten Guten,11531,38872617,25552
Eirene die Löwin,3426572,Have a break,20938,38871010,19331
odolo,850841820,,,38838177,40009
de oba,851513777,Held der Gilde,24642,38795230,30019
Susanne die Neugierige,850696044,⚔ GoV ⚔  🕊,6768,38734139,23842
Fusselantilope,849433843,Fussels,17569,38714704,10630
Euphemia 681 die Gnädige,4518382,Mikrokosmos,19249,38702036,12147
Chrisl,852550133,,,38694066,30655
Duke of New,7796142,,,38667155,16030
Speedmaster1,3759343,Newcomer,9175,38632513,15924
Alisma die Vierte,9069414,,,38541359,27399
Caol Ila,850373151,,,38505272,19905
Aragorn..,851441352,🌟Gilead🌟,3165,38499518,19200
aeinstein0815,850437282,Spaß am spielen 😎,18891,38484177,19914
Rüdiger 01,853007758,Die Engel,23450,38456361,32882
bunzi1601,2971732,,,38415446,10399
Bob the Builder,8511129,Bobs Baugilde,23635,38404716,14881
gerdberger,4965715,Nebenweltlerheimat,11246,38387813,15536
Ptolomäus 3035 der Falke,851669817,Fairy Trade,68,38372002,24374
izceD,849379855,Black Phönix,17642,38333234,29876
Halber1978,853456355,Verpflichtungslos,15784,38325182,11992
Lemmie24,852596185,Hanse Königsberg SvD,22989,38247400,37892
Satyriasis,5090776,❄️Loreley2025❄️,21895,38223114,55035
Stahlratte,850250073,🌟Gilead🌟,3165,38173556,63991
Revali der Krieger,850663596,Yggdrasil,10153,38154328,12483
Maximus1205830,853093628,,,38057481,12071
Nyonne,10474852,,,38020911,17638
Helenchen.,850961179,,,37956212,24550
Alexandra König,852086827,Drachenkluft,23945,37949600,36676
Nomade1994,851683585,Wirsindwiederda,18235,37927864,14173
Johanna die Gütige,9366490,,,37908116,14009
Lutti1988,849433826,,,37872545,30803
Poppi1337 der Große,6563356,Urlaubsgilde 2.0,19837,37842570,34068
Achilles 182 der Gütige,3182222,😇Engel+Strategen🈲,60,37833800,66512
Borkano,853399333,AktivLocker& Fair,25755,37790404,11364
Ricologne,852309985,MaGucken,25332,37756316,89773
Crissi Windo,9626404,MeMyself&I,24675,37721432,56747
Duschvorrang,8520733,FGB🌹,21516,37707031,18437
zockpitt777,10445633,,,37684130,11427
Rhage,8510479,Chainsaw Soldiers,21479,37679122,27670
Sir Patschi der Große,849163745,,,37675215,37332
Yanubanu,6603420,Whatever,22994,37669457,14905
Viktor302,851754780,,,37626414,15492
Gräfin von Sonnchen,850247828,Goats of Sparta,10522,37614392,33774
rolandkls,850519990,nur so,3050,37534778,14071
EnormousCrown58599,10333856,Katz und Kater 🐺,25306,37527932,32807
Wengalf1974,851907101,,,37516828,46800
KämpferArchie81885,850291196,,,37463916,11390
Zenyatta,849915009,Die 4 Musketiere UA,8902,37417506,23569
Sasha der Stille,3593557,Profikillers,10855,37407246,28301
Lordeisentweety,6427508,Widukinds Stamm,7846,37406112,42399
masa-buana,4239394,,,37375676,28816
Phitho der Besonnene,3393720,,,37368022,17461
Huddel und Brassel,4120766,Austrian Wings,4537,37357819,10026
Schreppman,852067936,Spaß und Handel,12794,37322701,23814
Hellgold,9281377,,,37310583,22930
Der Lichtbringer Sascha,851344061,🌹Spielen zum Spaß🌷,6977,37233411,26285
Isabella2209,851679821,,,37191056,32124
Lord Teddy,849740431,,,37176870,73298
Galius Markus,10037176,,,37147763,40367
Seelenwanderin,851365749,🌹Spielen zum Spaß🌷,6977,37132002,23262
Sabro1,852346790,,,37107523,84156
Thomas 547 der Kecke,8082134,für ruhige spieler,10549,37103211,20026
Muffin der Dritte,9785153,,,37087965,38003
Solomon Raz,3608276,,,37080011,14511
Iboprofaxe,850369017,,,37061350,13220
Antigonos 544 der Gütige,4857640,Imperium,22110,37041737,19008
Angeroon1,5129134,,,37005698,16120
didi.1.2,852313409,,,36998302,10633
Knoten23,851668699,Spiel&Spaß,16043,36994442,29989
Adrianus 976 der Kecke,849058037,,,36984487,22663
Becker2109,10199502,,,36944970,22513
Epikur 590 der Stolze,8515290,,,36939745,14580
Seleukus 201 der Stolze,3796287,,,36887691,12159
Friedrich von Staufen,849102747,Nurso,533,36860878,57631
entenauto,8251346,,,36856378,33769
Elli 333,8451209,Schwarze Engel🕊,4132,36851374,30240
Kathi12345,10553182,,,36803250,26350
Roter Teufel,850146363,Twenty4Seven,1678,36777355,10054
Endergamer 3.0,8992401,,,36759798,16334
Coooolio,5628792,36 Strategeme 2,14985,36751720,11549
MIK der Erste,8880907,🕊🇺🇦 Asgard 🇺🇦🕊,13205,36733951,15280
thomas77,102718,,,36720746,47711
Marlin41,10214840,Hanse Königsberg SvD,22989,36683974,12823
Bossbernd,5738360,,,36661586,25256
manniman30,8314625,,,36654799,25809
Nicki die Katze,853120886,Die Donnervögel,11511,36612501,36670
Gnarf 75 der Pfähler,9025030,,,36595392,10903
Lisunar,852164703,,,36557680,42129
Henry21035,850244471,nur so,3050,36538265,64757
ppa. MaierLansky,8997753,,,36511737,31933
Thorstenxl,965047,D. Unerschrockenenᵁᴬ,13198,36494294,14517
Gaby die Schlaue,9050427,Love,13420,36493802,10222
Lysander 325 der Lustige,4650495,+++ ohmss +++,8453,36488997,18262
Anaath,7652981,,,36473409,36749
Casa Ottoman,3629764,,,36469966,30898
Waldbeere,849847603,,,36461358,57031
Tancossin,2337021,,,36427149,33057
falli klaus,853078712,(Just for fun),6733,36420162,31735
TalkinTree,7068538,Tommy BVG,22951,36418998,13505
Powercharge,850625465,,,36412644,14225
Paddy1991,852055940,,,36402151,29026
Good Knight,4722091,,,36379611,76688
olaf.sp,850099450,Mosel Wein 🍇🍷,24270,36377568,79014
Tole der Wahre,6649594,🐉DR Resort🏴‍☠️,4584,36357119,12332
RudiRatlos110,4267749,Hollyday-Inn,14075,36353261,13688
Herb 330 der Stolze,3585374,,,36344221,17590
Olbericht der Weise,10433576,für ruhige spieler,10549,36322811,43894
Aurin Striate,4893404,Knights of Asgard,6,36317935,53135
Finxx,8102642,,,36304060,16372
KorneliaI,3773943,,,36249537,11713
AureHarsche,851013061,Spaßgilde,8261,36211509,12487
Aurora100,849080202,aha17,25369,36204404,42654
Gorgolau,850119105,Paclan,14589,36185919,25713
LausitzerJung,6098337,Sachsens Glanz,10536,36168485,27488
Jäger Olli,10251846,,,36126841,17329
smarti1,850020345,Team *Teamwork*,15686,36065505,10655
Heideprinz,850042782,☣⚔  Freie Wilde ⚔️☢,23161,36021980,16161
=Goldjunge=,1405395,Die Tavernenhocker,4833,36021212,13111
xxBaDxBoYxANDYxx,3480065,,,35990028,17841
marc2222,849649903,Twenty4Seven,1678,35977064,44858
Mariobln50,851509430,GC-Fan´s,21914,35953648,11971
Tdm-maik,8635129,AMC to the Moon🇩🇪,19899,35916931,21553
Lord von Brook,10362192,Profikillers,10855,35886595,19588
vikzone,8294233,,,35838003,23758
awake,850403816,,,35833237,25815
Alexandros93,10679776,,,35822970,20798
Ritter Gysi,849012056,,,35786895,41436
Lady Kretrewre,850438549,,,35767360,34033
Eragon Baer,6342797,S+R,19637,35766652,15831
Musketier Friedel,4158095,Friedels nur ich,25615,35756206,82051
frieder82,2844168,,,35755455,22222
Eurykrates,6953689,,,35700761,21620
Catherine Salvador,9789973,,,35698534,23958
ElMo1604,5038550,,,35696282,14417
MichiderHändler,7729106,Bavaria South,14718,35695787,36331
Fabi Xman,614051,❄️Loreley2025❄️,21895,35657673,11779
Ulfberht l,849683077,,,35600532,20968
Lichtderwelt666,852562982,valhalla 666,23664,35545236,14531
Niina,8307498,FOE Auszeit,22002,35525426,22633
Lady Aleida,5918945,"""Schlappohrle""",25015,35500102,19920
Josephine die Große,851422480,,,35476562,17437
RoGa-2,9128779,Wirsindwiederda,18235,35439068,30261
Draedin,5175551,Die Musketiere,6964,35427190,50372
Finni1995,2652200,👣Barfuß duschen👣,8278,35419322,15901
Meister858,8167353,,,35403039,19042
ArchieMcFly,8954606,,,35401695,43832
Tsch42,851788102,,,35381211,15428
Arunmaru11,852181616,,,35379726,50204
Roady79,853442682,Bayrische Löwen,4377,35320666,10856
Aurelia 1621 die Weise,849776279,,,35313429,26763
Penella Edle Freifrau,8480996,,,35281539,33340
lilly1219,850314875,,,35264182,28554
Apollon54,10241864,,,35250925,14979
Zornige Maia,4144445,Der hohe Norden,18229,35233947,14466
ALH2020,848987626,thunderstruck,16596,35192933,63080
Uranius 672 der Grausame,8801129,,,35182005,30711
Matang,3790534,,,35167607,38176
Xaaba,7953622,,,35161360,17116
Luini 619 die Bärin,850544140,🔥 Feuersterne ⭐️,13890,35155353,27008
Irene 546 die Herrliche,6934706,Mosel Götter,18118,35118744,10057
Die Wagner,849847955,Musketierchen 3.0🪡,23135,35098667,23208
Loof,849554671,Die Sachsen kommen,7599,35068898,12736
Heilerrin 77,850660683,🕊Frodos Freunde🕊,18707,35037222,59987
Warbird52,849572034,,,35021762,20334
Wurst der Dritte,7344195,,,35004410,18160
Gräfin von Bruch,7033119,,,34945734,16819
Willi18,605463,neu2019,11498,34921516,10449
fabulous h,849860054,# Schlangenbrut  #,21918,34890725,18802
Brumsel,1660395,Horde der Hanse,14972,34881882,14495
housemouse67,5697850,,,34819366,29795
Gypha die Weiße,849653666,Nordeifeler,4530,34813780,24675
Michael3030,10195500,,,34805485,20870
Tiger des Imperiums,3424129,,,34798466,12256
enron,8438713,Herzogtum BY,15390,34793709,32288
Jojo0409,850263523,Deutsches Reich,24072,34783669,33880
Beowulf2401,851131903,,,34745163,44281
Lysander 244 der Jäger,3782354,sorgloser,10916,34732679,14595
momita,851574159,,,34728577,60433
Sneaky Jonny,3333526,Lucille,19680,34631773,18934
MarcelBr,853009805,Easy Rider,16290,34628712,24293
Koptschik,850084976,,,34614037,44398
Ettenfreak,849283710,,,34537524,45752
Vesta princepsGroßartige,9356609,,,34510004,33060
Fabolus der Starke,852611861,Goats of Sparta,10522,34501327,25948
Lancelot IV.,850252239,,,34491130,63636
Katrin9283,3852450,,,34408687,20136
Blacky der Schwarze,10593396,,,34407486,24513
HolgiFCB,6702235,► Die Wilde Jagd ◄,1313,34383935,19079
Ptolomäus 0187 der Jäger,849924060,,,34367574,83328
antonija,4388279,💎💎Nebenweltler💎💎,17622,34343646,15624
Walhalla die Gute,9733465,Rumos Recken,23448,34339111,21857
dogfish,416223,Die Entspannten,25095,34266495,10637
Elbgermane,3130974,,,34263035,14469
Renatos 1003,852387195,Spaßgilde Anfänger21,19037,34252273,12792
Chromos Fear,848919219,AquatrollImmortal🌊,18187,34203330,36122
xGARLANx,848976888,,,34164573,19943
jrg9097,851548375,Feierabend-Piraten,23148,34161501,35554
Bargin,850632697,,,34139502,28809
Es ist wieder da,849848039,Musketierchen 3.0🪡,23135,34126631,22008
Snaibel,850203444,,,34080457,43553
Knight1968,851626475,Dragon Riders,159,34056581,67174
König von babel,7843105,from dust till dawn,22762,34023271,13700
Sulor,849059931,,,34020325,19344
Mann mit Hut,4792410,Hutfabrik,21392,34017857,42540
Karl Rasur,8528416,,,33989915,21033
layla1043,8111296,Enterprise,877,33939171,38068
Nadinio,849951633,Die Tavernenhocker,4833,33905618,25666
Orpheus7880,850506861,Spielplatz,10171,33898545,16851
Thekla von Ikonium,9589229,,,33858702,17265
tomasch61,370160,Die Tavernenhocker,4833,33858435,40646
Lord Palladium,853042321,Die freien Völker,267,33843954,21704
Merlin-61,8826939,nur so,3050,33799503,16802
Tulumba,850516289,CozaNostra,19555,33741659,30112
Rosalie die Sonderbare,852478939,,,33728792,25652
Dud3lNud3l,10696667,,,33728506,28817
rwg1808,10278445,,,33695072,14548
Iolanta 622 die Schwarze,5811316,Mit Ruhm zum Sieg,8438,33690134,12333
Wolle 61,2923151,🕊 Grenzgänger 🕊,12219,33690004,77670
ToGa1909,851832333,,,33684057,19818
DocFuel,849077376,,,33620233,32286
Balian von Dune,7519825,,,33554741,52349
Püngel,9515057,🐺 An seann liath 🐺,16107,33514318,46442
Texashein,5598269,Die Minititanen,7296,33488081,21482
Holibald,851668912,Von der Insel,8427,33457844,35953
Hades77,849689922,,,33441625,16769
Tarquinus 1893 der Leo,9981841,,,33430774,14792
KopfundHörer,8581384,,,33414549,32651
maerdel,418217,Wirsindwiederda,18235,33376514,10269
IronVonStahl,6519348,,,33335004,30493
Pompeia 1650 die Zornige,849965252,Cyže,20017,33322780,25479
Foxx157,7086310,⚔️ Affenbande ⚔️,20461,33322246,27060
Götz von Glatz,6128160,,,33276121,20415
Jack 5,850252884,,,33238271,88676
Rhysand,8327061,Shevos Auszeit,18750,33193036,10767
Dr. Krümel,849898784,Enterprise,877,33175002,23542
geschiean,6595204,uweilali,24636,33151075,19165
janrohleder,1898270,Underworld,17038,33137405,12240
-=Szymon=-,9766614,Doppel (D)ia,25005,33126155,21707
Madran,2091678,,,33119238,12279
sleeping sun,10265827,wishmaster,15666,33048545,35843
Keinnickallevergeben,850737683,,,33032494,33882
RonnyM3,849722657,Die Arbeiter,635,32980031,11043
Jo von Wilburt,853124377,Verpflichtungslos,15784,32965126,10140
Kircman,3134674,D&F,2973,32950863,15465
Shelley,5649264,Hostile,25069,32944878,43523
Holy Smoke,6147364,Fritzlos der kleine,1393,32943384,16733
Kybele 1295 die Dreiste,850196705,Spaß und Handel,12794,32870979,11102
MoonlightMelli,850061019,,,32857666,10300
Riccola,853270213,Dose-Worschd,25647,32844384,16073
Jörg1969,849868955,,,32822723,12206
Sunny die Sanfte,850027186,🕊Frodos Freunde🕊,18707,32805246,27482
